category,city,title,text,county,date,link,press
,Sibiu,"Victime la Raliul Sibiului: două maşini au ieşit de pe şosea la un viraj şi s-au ciocnit. Copiloţii, răniţi şi duşi la spital","Două maşini au ieşit de pe şosea la un viraj din prima probă specială
 a Raliului Sibiului şi s-au ciocnit, copiloţii Anamaria Popa şi Cătălin
 Basa fiind răniţi şi transportaţi la spital, iar următoarea probă care 
trebuia să se desfăşoare în zonă a fost anulată.",Sibiu,04-16-16,http://adevarul.ro/locale/sibiu/victime-raliul-sibiului-doua-masini-iesit-sosea-viraj-s-au-ciocnit-copilotii-raniti-dusi-spital-1_5711e3635ab6550cb8090de0/index.html,Adevarul
,Alba Iulia,"Raliul Sibiului închide Transalpina timp de şapte ore în 16 aprilie, pe traseul Şugag - Oaşa","Raliul Sibiului 2016, etapa a doua din Campionatul Naţional de Raliuri Dunlop, va închide Transalpina pentru aproape o zi întreagă, sâmbătă, 16 aprilie. Începând din acest an, competiţia se desfӑşoarӑ integral pe asfalt.",Alba Iulia,04-15-16,http://adevarul.ro/locale/alba-iulia/raliul-sibiului-inchide-transalpina-sambata-traseul-Sugag-oasa-1_5710cab95ab6550cb8029d01/index.html,Adevarul
,Alba Iulia,"Executarea silită a Primăriei Sebeş cu suma de 1,2 milioane de lei, anulată de instanţă. Instituţia vrea banii înapoi de la firma Nichi Ardeal","Tribunalul Alba a dispus marţi, 12 aprilie, anularea tuturor formelor de executare silită efectuate în dosarul privind investiţia de la baza sportivă din Parcul Arini, în municipiul Sebeş. Primăria a fost executată silit prin decizie definitivă în instanţă pentru suma de peste un milion de lei, aferentă contravalorii unor lucrări executate de firma Nichi Ardeal Construct SRL.",Alba Iulia,04-15-16,http://adevarul.ro/locale/alba-iulia/executarea-silita-primariei-sebes-suma-12-milioane-lei-anulata-instanta-institutia-vrea-banii-inapoi-firma-nichi-ardeal-1_5710c8285ab6550cb8028d9b/index.html,Adevarul
,Sibiu,Biciclist accidentat grav pe Transfăgărăşan. Salvamontiştii au chemat elicopterul SMURD pentru a-l salva,"Un tânăr care cobora cu bicicleta pe Transfăgărăşan, fără să poarte cască de protecţie, s-a accidentat grav, sâmbătă seară, după ce a căzut şi s-a lovit cu capul de parapeţii de protecţie de pe marginea drumului, salvamontiştii chemând elicopterul SMURD pentru a-l salva.",Sibiu,04-16-16,http://adevarul.ro/locale/sibiu/biciclist-accidentat-grav-transfagarasan-salvamontistii-chemat-elicopterul-smurd-a-l-salva-1_571276dc5ab6550cb80c71c3/index.html,Adevarul
,Alba Iulia,"Monica Macovei, despre desemnarea lui Augustin Lazăr în funcţia de procuror general: „Este o soluţie bună“","Monica Macovei consideră că propunerea procurorului Augustin Lazăr pentru conducerea Parchetului General este o soluţie bună. Europarlamentarul a participat, sâmbătă, la Alba Iulia, la lansarea candidaţilor şi programului filialei M10.",Alba Iulia,04-16-16,http://adevarul.ro/locale/alba-iulia/monica-macovei-despre-desemnarea-augustin-lazar-functia-procuror-general-este-solutie-buna-1_571277355ab6550cb80c73ee/index.html,Adevarul
,Hunedoara,"Misterul dispariţiei lui Iulian Ceia, şeful traficanţilor de comori dacice. „Pionul“ condamnat în dosarul tezaurelor din Sarmizegetusa Regia, căutat de doi ani","Iulian Ceia, omul care a coordonat grupările traficanţilor de comori dacice, este de doi ani pe lista urmăriţilor internaţional, după ce Înalta Curte l-a condamnat la închisoare în dosarul tezaurelor din aur furate din Munţii Orăştiei. „Pionul“ a reuşit să se sustragă legii încă din 2014, iar odată cu dispariţia lui au rămas nedezlegate şi multe dintre misterele comorilor rămase nerecuperate de autorităţi.",Hunedoara,04-12-16,http://adevarul.ro/locale/hunedoara/misterul-disparitiei-iulian-ceia-seful-traficantilor-comori-dacice-pionul-condamnat-dosarul-tezaurelor-sarmizegetusa-regia-cautat-doi-ani-1_570bb3b95ab6550cb8df765f/index.html,Adevarul
,Hunedoara,"Un câine a fost ucis fără milă, de un hunedorean. Bărbatul care a împuşcat animalul va fi anchetat penal","Un tânăr care şi-a scos câinele la plimbare a fost martorul unui incident ieşit din comun. Un bărbat care susţinea că animalul i-a atacat păsările din ogradă a ucis câinele, împuşcându-l cu o armă de vânătoare.",Hunedoara,04-12-16,http://adevarul.ro/locale/hunedoara/un-caine-fost-ucis-mila-hunedorean-barbatul-impuscat-animalul-anchetat-penal-1_570d238c5ab6550cb8e9bc8c/index.html,Adevarul
,Hunedoara,"Decizie şocantă în dosarul interlopului Sorin Palesică, arestat după ce a snopit în bătaie o salvamontistă. Victimele au pierdut procesul şi au fost puse la plată","Toate cele trei victime ale interlopului Sorin Palesică, snopite în bătaie la începutul lunii februarie într-un bar din Straja, şi-au retras plângerile. Palesică a fost pus în libertate, iar Miruna Inel şi ceilalţi doi hunedoreni care au depus plângeri penale vor plăti cheltuieli judiciare.",Hunedoara,04-12-16,http://adevarul.ro/locale/hunedoara/decizie-socanta-dosarul-interlopului-sorin-palesica-arestat-snopit-bataie-salvamontista-victimele-pierdut-procesul-fost-puse-plata-1_570ce5495ab6550cb8e7e8bb/index.html,Adevarul
,Alba Iulia,"Bunuri arheologice dacice sustrase de patru cetăţeni cehi din Munţii Orăştiei, recuperate de procurori din Alba Iulia","Procurori ai Parchetului de pe lângă Curtea de Apel Alba Iulia au recuperat, în perioada 11-14.04.2016, prin cooperare judiciară internaţională cu autorităţile competente din Republica Cehă, mai multe loturi de bunuri arheologice dacice, din argint, cupru, bronz şi fier, precum şi loturi monetare din argint şi bronz.",Alba Iulia,04-15-16,http://adevarul.ro/locale/alba-iulia/bunuri-arheologice-dacice-sustrase-patru-cetateni-cehi-muntii-orastiei-recuperate-procurori-alba-iulia-1_571100905ab6550cb8040703/index.html,Adevarul
,Hunedoara,Primarul Cornel Remeriţă şi afaceristul Miron Gărdean sunt judecaţi pentru afacerile ilegale ale Primăriei Lupeni,"Cornel Resmeriţă, primarul municipiului Lupeni, a fost trimis în judecată pentru abuz în serviciu, într-un dosar în care Direcţia Naţională Anticorupţie l-a acuzat că a atribuit ilegal un contract de zece milioane de lei, supraevaluat, firmei unui afacerist controversat din Valea Jiului. Resmeriţă şi Miron Gărdean vor fi judecaţi la Tribunalul Hunedoara.",Hunedoara,04-13-16,http://adevarul.ro/locale/hunedoara/primarul-cornel-remerita-afaceristul-miron-gardean-judecati-afacerile-ilegale-primariei-lupeni-pagube-zece-milioane-lei-1_570e43585ab6550cb8f1b61d/index.html,Adevarul
,Alba Iulia,"Personalitatea lui Adalbert Cserni, arheologul care a descoperit palatul guvernatorului celor trei Dacii, în dezbatere internaţională la Alba Iulia","La conferinţa internaţională de la Alba Iulia participă reprezentanţi ai unor prestigioase instituţii universitare şi muzeale din Anglia, Austria, Franţa, Rusia şi Ungaria, precum şi din România. Evenimentul marchează un secol de la moartea lui Adalbert Cserni.",Alba Iulia,04-15-16,http://adevarul.ro/locale/alba-iulia/personalitatea-adalbert-cserni-arheologul-descoperit-palatul-guvernatorului-celor-3-dacii--dezbatere-internationala-alba-iulia-1_5710ef6c5ab6550cb803a02c/index.html,Adevarul
,Hunedoara,Primul ambasador al SUA care a vizitat Hunedoara în comunism: americanul plimbat prin castel şi combinat a rămas uimit de sporul populaţiei,"În martie 1972, la un deceniu după ce primise vizita liderului URSS Nikita Hruşciov, oraşul Hunedoara a fost gazdă, pentru o zi, a ambasadorului american Leonard Carpenter Meeker (1916 – 2014). Autorităţile locale s-au mobilizat pentru a-i face vizita cât mai plăcută.",Hunedoara,04-14-16,http://adevarul.ro/locale/hunedoara/primul-ambasador-sua-vizitat-hunedoara-comunism-americanul-plimbat-castel-combinat-ramas-uimit-sporul-populatiei-1_570ec6365ab6550cb8f50990/index.html,Adevarul
,Hunedoara,Primăria Hunedoara cheltuie 120.000 de lei pentru decoraţiunile de Paşti. În Deva sunt folosite podoabele din anii trecuţi,"Primăria Hunedoara a închiriat ornamente de Paşti în valoare de peste 100.000 de lei, care vor fi amplasate în zonele centrale ale municipiului. În Deva vor fi folosite decoraţiunile din anii trecuţi.",Hunedoara,04-13-16,http://adevarul.ro/locale/hunedoara/primaria-hunedoara-cheltuie-120000-lei-decoratiunile-pasti-In-deva-folosite-podoabele-anii-trecuti-1_570e77165ab6550cb8f324ad/index.html,Adevarul
,Alba Iulia,"Inspectorul de la Administraţia Fondului de Mediu care a luat mită de la patronul unei firme din Alba, trimis în judecată",Angajatul Administraţiei Fondului pentru Mediu care a solicitat mită de la administratorul unei firme din Alba a fost trimis în judecată de procurori de la DNA Alba Iulia.,Alba Iulia,04-15-16,http://adevarul.ro/locale/alba-iulia/inspectorul-mediu-luat-mita-patronul-firme-alba-trimis-judecata-dna-1_5710dc055ab6550cb8031b3c/index.html,Adevarul
,Hunedoara,"Cum îi uimeau româncele pe străini în secolul al XVIII-lea: „Oricine şi-ar fi golit cu plăcere buzunarele, văzând cum fete ca nimfele îi sar înainte din colibele lor“","Supuse faţă de soţii lor şi binevoitoare faţă de străini, îmbrăcate simplu şi curat, româncele din secolul al XVIII-lea îi impresionau prin frumuseţea şi hărnicia lor pe străinii care au călătorit în Transilvania, Moldova şi Muntenia. O serie de mărturii arată felul de viaţă al tinerelor românce.",Hunedoara,04-14-16,http://adevarul.ro/locale/hunedoara/cum-uimeau-romancele-straini-secolul-xviii-lea-oricine-si-ar-golit-placere-buzunarele-vazand-fete-nimfele-sar-colibele-lor-1_570e71b85ab6550cb8f301e6/index.html,Adevarul
,Alba Iulia,"Povestea de succes cu fonduri europene continuă la Ciugud: proiect de 1,6 milioane euro pentru străzi şi un drum comunal","Povestea de succes a fondurilor europene câştigate de comuna Ciugud continuă în cadrul exerciţiului financiar 2014-2020. Administraţia locală a depus un nou proiect, esenţial pentru dezvoltarea infrastructurii în zona Ciugud-Sîntimbru.",Alba Iulia,04-15-16,http://adevarul.ro/locale/alba-iulia/povestea-succes-fonduri-europene-continua-ciugud-proiect-16-milioane-euro-strazi-drum-comunal-1_5710cc835ab6550cb802a84d/index.html,Adevarul
,Hunedoara,Traficanţii tezaurelor antice de patru milioane de euro şi ai colierului din aur cu pandantive au ajuns la Curtea de Apel,"Patru hunedoreni acuzaţi că au produs pagube de aproape patru milioane de euro statului român, prin furtul şi traficarea unor tezaure de monede antice din zona Sarmizegetusei Regia, au fost chemaţi, joi, în faţa instanţei Curţii de Apel Alba Iulia. Magistraţii din Alba vor decide soarta celor patru inculpaţi, după ce iniţial aceştia au fost condamnaţi la închisoare de Tribunalul Hunedoara.",Hunedoara,04-14-16,http://adevarul.ro/locale/hunedoara/traficantii-tezaurelor-antice-patru-milioane-euro-colierului-aur-pandantive-ajuns-curtea-apel-1_570fb83f5ab6550cb8fbd6d6/index.html,Adevarul
,Hunedoara,"Tezaure antice valoroase recuperate de la patru vânători de comori din Cehia, care au vandalizat cetăţile dacice","Parchetul de pe lângă Curtea de Apel Alba Iulia a identificat presupuşii căutători de comori, care au vandalizat, în cursul anului trecut, trei cetăţi dacice din Munţii Orăştiei. Au fost recuperate mai multe tezaure antice din argint, cupru, bronz şi fier, dar şi un fragment dintr-un scut regal din Piatra Roşie.",Hunedoara,04-15-16,http://adevarul.ro/locale/hunedoara/tezaure-antice-valoroase-recuperate-vanatorii-comori-vandalizat-cetatile-dacice-muntii-orastiei-1_5710e3ce5ab6550cb803529f/index.html,Adevarul
,Hunedoara,Vraciul care susţinea că poate vindeca bolnavii de cancer cu sirop: a făcut o avere de pe seama pacienţilor din Deva şi a apoi a dispărut misterios,"Nicolae Marcu a devenit celebru la începutul anilor 1990, pentru că susţinea că poate vindeca bolnavi de cancer. „Vraciul“ stabilit în Deva pentru o scurtă perioadă a ajuns în atenţia ziarelor şi a autorităţilor, după ce sute de oameni aşteptau zilnic să fie „consultaţi“ şi trataţi de acesta, în schimbul unor atenţii. Marcu a dispărut din peisaj, când localnicii au început să se îndoiască de calităţile lui.",Hunedoara,04-15-16,http://adevarul.ro/locale/hunedoara/vraciul-sustinea-vindeca-bolnavii-cancer-sirop-facut-avere-seama-pacientilor-deva-apoi-disparut-misterios-1_5710a9b25ab6550cb801af1e/index.html,Adevarul
,Hunedoara,"Ironia sorţii în cazul bătăuşului Sorin Palesică. După două luni de închisoare, recidivistul s-a întors la vechile obiceiuri","Sorin Palescă, recidivistul din Lupeni care a petrecut mai multe de două luni în arest preventiv, după ce a snopit în bătaie trei tineri din Straja, a fost eliberat pentru că victimele şi-au retras plângerile. La scurt timp după ce s-a întors acasă, Palesică a publicat pe pagina sa de socializare fotografii în care le arată prietenilor ce planuri are.",Hunedoara,04-16-16,http://adevarul.ro/locale/hunedoara/ironia-sortii-cazul-batausului-sorin-palesica-doua-luni-inchisoare-recidivistul-s-a-intors-vechile-obiceiuri-1_571160065ab6550cb80653de/index.html,Adevarul
,Hunedoara,"Ciudăţeniile erotice din Evul Mediu: lesbianismul, sexul oral şi jucăriile sexuale, interzise de Biserică","Biserica le indica oamenilor cum să facă dragoste astfel încât să nu păcătuiască, perversiunile şi vrăjile de amor erau pedepsite cu moartea, la fel şi adulterul, iar instrumentele sexuale erau interzise. În schimb, unele mărturii documentare vorbesc despre orgiile organizate de nobili şi despre adevăratele clanuri de prostituate.",Hunedoara,04-16-16,http://adevarul.ro/locale/hunedoara/ciudateniile-erotice-evul-mediu-lesbianismul-sexul-oral-jucariile-sexuale-interzise-biserica-1_57110ebb5ab6550cb8046787/index.html,Adevarul
,Piatra Neamţ,"Fraţii Mararu, arestaţi la domiciliu, au primit permisiunea de a pleca de acasă pentru a-şi îngriji dantura","Fraţii Bogdan şi Răzvan Mararu vor mai sta încă 30 de zile în arest la domiciliu, conform deciziei luate de magistraţii Curţii de Apel Bucureşti. Cei doi au găsit însă înţelegere la instanţă să-şi rezolve problemele de sănătate.",Piatra Neamţ,04-01-16,http://adevarul.ro/locale/piatra-neamt/fratii-mararu-arestati-domiciliu-primit-permisiunea-pleca-acasa-a-si-ingriji-dantura-1_56fe59205ab6550cb8762564/index.html,Adevarul
,Piatra Neamţ,"Evaziune de proporţii pusă la cale în Neamţ şi alte 14 judeţe. Statul, ţepuit cu 16 milioane de euro prin facturi fictive","Procurorii DIICOT sunt pe cale să desluşească iţele unei reţele infracţionale cu ramificaţii în Neamţ, Bucureşti şi alte 14 judeţe din ţară. Zeci de persoane sunt bănuite că au colaborat în acţiuni infracţionale care au produs un prejudiciu de 16 milioane de euro în ultimii trei ani.",Piatra Neamţ,04-07-16,http://adevarul.ro/locale/piatra-neamt/evaziune-proportii-pusa-cale-neamt-alte-14-judete-statul-tepuit-16-milioane-euro-facturi-fictive-1_57066ef65ab6550cb8bbe1a0/index.html,Adevarul
,Piatra Neamţ,"Judeţul Neamţ, în topul numărului de locuri disponibile la angajarea în Poliţie. Cele trei cerinţe obligatorii pentru a intra în rândurile poliţiştilor","Începând de luni, 4 aprilie, la sediul IPJ Neamţ se pot depune cereri pentru ocuparea posturilor scoase la concurs. La nivelul judeţului sunt disponibile 81 de locuri de agenţi.",Piatra Neamţ,04-03-16,http://adevarul.ro/locale/piatra-neamt/judetul-neamt-topul-numarului-locuri-disponibile-angajarea-politie-cele-trei-cerinte-obligatorii-intra-randurile-politistilor-1_57010cc95ab6550cb888a043/index.html,Adevarul
,Alba Iulia,"Regele Ludovic cel Mare, în vizită la Alba Iulia. A vrut să-l aresteze pe episcopul cetăţii pentru că nu l-a primit în oraş","Alba Iulia a fost de-a lungul secolelor unul dintre locurile importante pentru marii conducători ai vremurilor. Unul dintre aceştia a fost regele Ludovic cel Mare, care, în cursul unei domnii de patru decenii, a ajuns în Transilvania, respectiv la Alba Iulia, în şapte rânduri.",Alba Iulia,04-16-16,http://adevarul.ro/locale/alba-iulia/regele-ludovic-mare-vizita-alba-iulia-vrut-sa-l-aresteze-episcopul-cetatii-nu-l-a-primit-oras-1_5710c4025ab6550cb8026be3/index.html,Adevarul
,Hunedoara,Tinerele dezbrăcate şi umorul deocheat în ziarele din 1990: cum au şocat primele „tabloide” ale Hunedoarei,"Fotografiile ce înfăţişau tinere cu sânii dezveliţi, caricaturile cu tentă sexuală şi umorul deocheat au adus, la doar câteva săptămâni după evenimentele din decembrie 1989 o adevărată revoluţie în presa locală din Hunedoara. Reţeta de succes adoptată rapid de unele dintre publicaţii a adus cozi interminabile la tarabele unde acestea se vindeau.",Hunedoara,04-14-16,http://adevarul.ro/locale/hunedoara/tinerele-dezbracate-umorul-deocheat-ziarele-1990-socat-primele-tabloide-hunedoarei-1_570faffd5ab6550cb8fb90c3/index.html,Adevarul
,Piatra Neamţ,"Istoria muntenilor, într-un muzeu etnografic la poale de Ceahlău. Casă şi ateliere tradiţionale reconstruite la Grinţieş","O asociaţie culturală a iniţiat construirea unui muzeu etnografic şi a unor ateliere de fierărie şi cărăuşie în comuna Grinţieş. Astfel, vor fi readuse în actualitate preocupările localnicilor de la început de secol XX.",Piatra Neamţ,04-05-16,http://adevarul.ro/locale/piatra-neamt/istoria-muntenilor-intr-un-muzeu-etnografic-poale-ceahlau-casa-ateliere-traditionale-reconstruite-grinties-1_57037cb45ab6550cb89c3e26/index.html,Adevarul
,Piatra Neamţ,Ritualuri la naşterea copiilor în satele din Moldova. De ce pe vremuri nu era indicat să intre copii sau bătrâni în casa unde o gravidă se afla în chinurile facerii,"În urmă cu 100 de ani, în satele din Moldova se respectau anumite cutume pentru perioada primelor zile de viaţă ale copiilor",Piatra Neamţ,04-02-16,http://adevarul.ro/locale/piatra-neamt/ritualuri-nasterea-copiilor-satele-moldova-vremuri-nu-era-indicat-copii-batrani-casa-gravida-afla-chinurile-facerii-1_56fe93695ab6550cb877c78b/index.html,Adevarul
,Piatra Neamţ,Opt echipe de volei se luptă la Piatra Neamţ pentru Cupa României. Trei zile de meciuri aprige la Sala Polivalentă,"Sala Polivalentă de la Piatra Neamţ este gazda turneului final al Cupei României la volei pentru cele mai bune echipe, atât la feminin, cât şi la masculin. Regalul voleibalistic începe vineri, 8 aprilie, cu semifinalele echipelor de fete.",Piatra Neamţ,04-08-16,http://adevarul.ro/locale/piatra-neamt/opt-echipe-volei-lupta-piatra-neamt-cupa-romaniei-trei-zile-meciuri-aprige-sala-polivalenta-1_570751ba5ab6550cb8c0863e/index.html,Adevarul
,Piatra Neamţ,Fotograful român care schimbă vieţile femeilor din toate colţurile lumii. Proiectul „Atlasul frumuseţii“ a devenit celebru,"De aproape trei ani, Mihaela Noroc surprinde cu aparatul foto frumuseţea femeilor din întreaga lume, în cadrul proiectului pe care l-a iniţiat, „Atlasul Frumuseţii” (The Atlas of Beauty). Unul din rezultatele muncii ei este popularitatea pe care o capătă femei simple din diverse ţări.",Piatra Neamţ,04-11-16,http://adevarul.ro/locale/piatra-neamt/fotograful-roman-schimba-vietile-femeilor-colturile-lumii-proiectul-atlasul-frumusetii-devenit-celebru-1_5708cbaf5ab6550cb8c9e3a6/index.html,Adevarul
,Piatra Neamţ,Credinţe străvechi despre barză: ce riscau cei care atentau la cuibul ei sau îi omorau puii,"În urmă cu un secol, semnificaţiile despre aceste păsări erau multiple, în funcţie de numărul berzelor, de momentul zilei în care erau văzute sau de culoarea penajului.",Piatra Neamţ,04-13-16,http://adevarul.ro/locale/piatra-neamt/credinte-stravechi-despre-barza-riscau-cei-atentau-cuibul-omorau-puii-1_570d0f8b5ab6550cb8e91875/index.html,Adevarul
,Timişoara,Firma din Austria care se va ocupa de lărgirea pasajului Jiul-Circumvalaţiunii îşi poate organiza şantierul,"Nicolae Robu, primarul Timişoarei, a predat astăzi amplasamentul pentru organizarea de şantier în vederea începerii lucrărilor la pasajul Jiul-Circumvalaţiunii.",Timişoara,04-13-16,http://adevarul.ro/locale/timisoara/firma-austria-ocupa-largirea-pasajului-jiul-circumvalatiunii-isi-organiza-santierul-1_570e35a25ab6550cb8f143d0/index.html,Adevarul
,Piatra Neamţ,"O nouă expediţie în Himalaya cu alpinişti din Neamţ. Planuri pentru optmiarul Cho Oyu, vârful cucerit de Ticu Lăcătuşu","Doi alpinişti din Piatra Neamţ vor să cucerească vârful Himalayan Cho Oyu (8201 m), într-o expediţie care va avea loc în toamnă.",Piatra Neamţ,04-11-16,http://adevarul.ro/locale/piatra-neamt/o-noua-expeditie-himalaya-alpinisti-neamt-planuri-optmiarul-cho-oyu-varful-cucerit-ticu-lacatusu-1_570bc2655ab6550cb8dfe9e8/index.html,Adevarul
,Piatra Neamţ,"Soţ şi soţie rătăciţi în Ceahlău, împreună cu un copil de un an. Intervenţie deosebit de dificilă a angajaţilor Salvamont","Doi tineri din Bucureşti, soţ şi soţie, au pierdut joi seară traseul la coborârea de pe munte şi au cerut ajutor la 112. Cuplul urcase pe Ceahlău împreună cu un copil în vârstă de un an.",Piatra Neamţ,04-08-16,http://adevarul.ro/locale/piatra-neamt/sot-sotie-rataciti-ceahlau-impreuna-copil-an-interventie-deosebit-dificila-angajatilor-salvamont-1_570771ea5ab6550cb8c160fe/index.html,Adevarul
,Piatra Neamţ,"O nouă campanie publică împotriva contrabandei cu ţigări. ""Rupe lanţul!"" - mesajul adresat cumpărătorilor","La Biorul Vamal Piatra Neamţ a avut loc miercuri, 13 aprilie, lansarea celei de-a cincea campanii publice de conştientizare a efectelor negative ale comerţului ilicit cu produse din tutun.",Piatra Neamţ,04-13-16,http://adevarul.ro/locale/piatra-neamt/o-noua-campanie-publica-contrabandei-tigari-rupe-lantul-mesajul-adresat-cumparatorilor-1_570e67545ab6550cb8f2baa2/index.html,Adevarul
,Piatra Neamţ,"Obiceiuri ciudate ale românilor de acum 100 de ani. Cum se înţepau în versuri tinerii la hore: „Flăcăii de la Broşteni, parcă-s nişte boişteni""","În urmă cu un secol, rivalităţile între satele din Moldova ieşeau la iveală mai ales la evenimentele comunităţilor. Prin strigăturile în rime erau satirizate defectele fizice sau slăbiciunile de caracter ale populaţiei care trăia într-o anumită zonă.",Piatra Neamţ,04-09-16,http://adevarul.ro/locale/piatra-neamt/obiceiuri-ciudate-romanilor-100-ani-intepau-versuri-tinerii-hore-flacaii-brosteni-parca-s-boisteni-1_5707c1c15ab6550cb8c392c9/index.html,Adevarul
,Timişoara,Baronul Frunzăverde cere să i se spună cine l-a „ascultat”: SRI sau DNA?,"Curtea de Apel Timişoara a programat, miercuri, un nou termen în dosarul în care este baronul de Caraş-Severin, Sorin Frunzăverde, este judecat pentru fapte de corupţie. Prin avocatul său, Frunzăverde a solicitat o probă, în funcţie de care, se va folosi sau nu de hotărârea CCR privind interceptările.",Timişoara,04-13-16,http://adevarul.ro/locale/timisoara/baronul-frunzaverde-cere-i-spuna-l-a-ascultat-sri-dnaa-1_570e3ecd5ab6550cb8f1924d/index.html,Adevarul
,Timişoara,"Big Brother veghează în Timişoara. 94 de camere video, montate în zona centrală şi în cele mai renumite şcoli","Primăria a realizat, printr-un proiect european, o reţea de supraveghere prin instalarea de mijloace video de supraveghere în spaţii publice în vederea reducerii ratei criminalităţii stradale.",Timişoara,04-13-16,http://adevarul.ro/locale/timisoara/big-brother-vegheaza-timisoara-94-camere-video-montate-zona-centrala-cele-mai-renumite-scoli-1_570e52275ab6550cb8f21df6/index.html,Adevarul
,Piatra Neamţ,"Soţia unui om de afaceri, căutată de scafandri în râul Bistriţa. Femeia este de negăsit de două zile","O femeie de 47 de ani, soţia unui om de afaceri din comuna Alexandru cel Bun, este căutată de lucrătorii ISU Neamţ în canalul de fugă al râului Bistriţa.",Piatra Neamţ,04-15-16,http://adevarul.ro/locale/piatra-neamt/sotia-unui-om-afaceri-cautata-scafandri-raul-bistrita-femeia-negasit-doua-zile-1_5710c19f5ab6550cb8025aed/index.html,Adevarul
,Timişoara,VIDEO Una dintre cele mai în vogă artiste din Ungaria concertează la Timişoara,"Cântăreaţa Ruzsa Magdolna va susţine un concert în Sala Capitol din Timişoara, în cadrul Zilelor Maghiare Bănăţene.",Timişoara,04-13-16,http://adevarul.ro/locale/timisoara/video-cele-mai-voga-artiste-ungaria-concerteaza-timisoara-1_570e795c5ab6550cb8f32fea/index.html,Adevarul
,Timişoara,Cu ce viteză puteau circula şoferii după Legea din 1921: „În oraşe şi prin comune va fi egală cu trapul cailor“,"La 21 august 1921 intră în vigoare, prin publicarea în Monitorul Oficial nr. 117, ""Legea privitoare la circulaţia autovehiculelor"" şi Regulamentul de aplicare a acestei legi, care aduce noi precizări în legătură cu condiţiile de bază ale circulaţiei automobilelor.",Timişoara,04-15-16,http://adevarul.ro/locale/timisoara/cu-viteza-puteau-circula-soferii-legea-1921-In-orase-comune-egala-trapul-cailor-1_57109ed95ab6550cb8015bca/index.html,Adevarul
,Timişoara,"Boala de piele care nu se vindecă, dar poate fi ţinută sub control. Ciocolata, nucile şi condimentele ar trebui uitate","Dermatita seboreică este o afecţiune a pielii extrem de neplăcută din punct de vedere estetic pentru că se manifestă prin apariţia unor cruste albicioase sau a unor pete roşii, iritate. O astfel de afecţiune este localizată de obicei pe faţă sau pe cap. Potrivit dermatologilor, boala este neplăcută doar din punct de vedere estetic. Nu există tratament pentru ea, dar poate fi ţinută sub control.",Timişoara,04-14-16,http://adevarul.ro/locale/timisoara/boala-piele-nu-vindeca-tinuta-control-ciocolata-nucile-condimente-trebui-uitate-1_570d29c95ab6550cb8e9e509/index.html,Adevarul
,Timişoara,O renumită maestră barista din Germania îi va învăţa pe timişoreni cum se bea o cafea de excepţie,"Cafékultour, săptămâna cafenelelor o aduce la Timişoara pe Nana Holthaus-Vehse, care a pregătit un inedit show barista.",Timişoara,04-15-16,http://adevarul.ro/locale/timisoara/o-renumita-maestra-barista-germania-invata-timisoreni-bea-cafea-exceptie-1_5710c5b85ab6550cb8027966/index.html,Adevarul
,Timişoara,Proteste pentru susţinerea cazului Bodnariu: se aşteaptă zeci de mii de participanţi din 50 de oraşe din toată lumea,"Susţinătorii lui Marius şi Ruth Bodnariu, o familie mixtă româno-norvegiană, rămasă fără cei cinci copii luaţi din familie în luna noiembrie a anului trecut, anunţă organizarea unor proteste de amploare faţă de Protecţia Copilului din Norvegia, Barnevernet. Organizatorii protestelor care au loc în peste 50 de oraşe din toată lumea se aşteaptă să participe zeci de mii de oameni.",Timişoara,04-15-16,http://adevarul.ro/locale/timisoara/video-cazul-bodnariu-proteste-pregatite-post-rugaciune-loc-50-orase-lumea-asteapta-zeci-mii-participanti-1_57109e4a5ab6550cb8015812/index.html,Adevarul
,Timişoara,"Noul cinematograf din Timişoara oferă o experienţă pentru toate cele cinci simţuri: scaune high-tech şi efecte speciale, vânt, ceaţă, fulger, mirosuri","Cel mai mare multiplex  din afara Capitalei, cu 14 săli dotate cu cele mai noi tehnologii 3D, precum şi conceptele revoluţionare IMAX şi 4DX, se deschide astăzi în noul mall Shopping City Timişoara.",Timişoara,04-15-16,http://adevarul.ro/locale/timisoara/noul-cinematograf-timisoara-ofera-experienta-cele-cinci-simturi-scaune-high-tech-efecte-speciale-vant-ceata-fulger-mirosuri-1_571095625ab6550cb8011359/index.html,Adevarul
,Timişoara,Un cameraman se va căţăra pe urmele lui Horia Colibăşanu în Himalaya. Va rezulta un film documentar inedit,"În noiembrie 2015, au început la Timişoara filmările la documentarul independent Superhombre. Pe 19 aprilie 2016, directorul de imagine Mircea Gherase pleacă în Himalaya pentru a-l filma pe alpinistul Horia Colibăşanu la peste 5.000 de metri altitudine.",Timişoara,04-14-16,http://adevarul.ro/locale/timisoara/un-cameraman-catara-urmele-horia-colibasanu-himalaya-rezulta-film-documentar-inedit-1_570f412d5ab6550cb8f8000b/index.html,Adevarul
